Text,Label,,
Tumhara face dekhne layak nahi hai.,CYBERBULLYING,,
Tujhe sharam nahi aati?,CYBERBULLYING,,
Idiot kahi ka!,ABUSIVE,,
Tu pagal ho gaya hai kya?,ABUSIVE,,
Kamina sala har waqt tang karta hai.,ABUSIVE,,
Tujhe gaali bhi dena bekaar hai.,ABUSIVE,,
Tere jaise kutte se baat nahi karte.,ABUSIVE,,
Gandu kahi ka.,ABUSIVE,,
Tere jaise log sirf gaali ke layak hain.,ABUSIVE,,
Tu ek number ka ullu ka pattha hai.,ABUSIVE,,
Teri aukaat kya hai chutiye?,ABUSIVE,,
Tere jaisa chutiya maine nahi dekha.,ABUSIVE,,
Bhosdiwale chup ho ja.,ABUSIVE,,
Nikal yahan se madarchod.,ABUSIVE,,
Tu sala harami hai.,ABUSIVE,,
Bas kar bhosdiwale.,ABUSIVE,,
Behenchod dimag mat kharab kar.,ABUSIVE,,
"Haramkhor, tu sudhar jaa.",ABUSIVE,,
"Madarchod, apni aukaat me reh.",ABUSIVE,,
"Saale, tujhme tameez nahi hai.",ABUSIVE,,
Teri maa ka bhosda.,ABUSIVE,,
Tu to ekdum nalayak hai bhenchod.,ABUSIVE,,
Kutte ki tarah bhauk mat.,ABUSIVE,,
Teri behen ki chut mein dard hai kya?,ABUSIVE,,
Teri aukaat kya hai samjhta hai?,CYBERBULLYING,,
Bakwas band kar.,CYBERBULLYING,,
Itna irritating koi kaise ho sakta hai?,CYBERBULLYING,,
"Bas kar nautanki, dimag kharab kar diya.",CYBERBULLYING,,
You're such a loser yaar.,CYBERBULLYING,,
Tum jaise logon se baat nahi karte.,HATE-SPEECH,,
You're awesome!,NORMAL,,
Thanks for your support yaar.,NORMAL,,
"Nice effort, proud of you.",NORMAL,,
"Good job, well done!",NORMAL,,
Keep it up buddy!,NORMAL,,
Bohot badiya presentation tha!,NORMAL,,
You're one of the kindest souls I know.,NORMAL,,
You look pretty today,NORMAL,,
Bhai kya lag rahi hain,NORMAL,,
You're so kind hearted,NORMAL,,
You have such kind eyes,NORMAL,,
Thank you so much for helping me,NORMAL,,
You're so sweet,NORMAL,,
You tried your best today,NORMAL,,
Tumne bohot achcha kiya,NORMAL,,
Everything is going to be okay,NORMAL,,
Sab thhik ho jayega,NORMAL,,
I love you soo much,NORMAL,,
Don't worry,NORMAL,,
You deserve the best,NORMAL,,
I am proud of you,NORMAL,,
It's okay take your time,NORMAL,,
I'm really glad you're here,NORMAL,,
You did your best today,NORMAL,,
You matter more than you know,NORMAL,,
You are stronger than you know,NORMAL,,
You matter to me,NORMAL,,
Your feelings are valid ,NORMAL,,
You are perfect,NORMAL,,
You are so aesthetic ,NORMAL,,
Your dressing sense is nice,NORMAL,,
That made me smile,NORMAL,,
That was thoughtful of you,NORMAL,,
So pretty,NORMAL,,
I am glad we talked,NORMAL,,
We will figure it out,NORMAL,,
That sounds nice,NORMAL,,
It's fine don't worry,NORMAL,,
main tumhe admire karta hu,NORMAL,,
Tum best desrve karte ho,NORMAL,,
chinta mat karo,NORMAL,,
hum tumhare saath hain,NORMAL,,
Tumhare aesthetic mast hain,NORMAL,,
I am glad you liked it,NORMAL,,
Bhaisaab kya lag rahi hain,NORMAL,,
Tumhe hasta dekh kar dil Khush ho gaya,NORMAL,,
Weather badhiya hain ,NORMAL,,
Tumhara idea kaafi useful lag raha hain,NORMAL,,
Coffee peene ka mann kar raha hain,NORMAL,,
Thoda quick respond karo,NORMAL,,
Aaj ka lecture kaafi interesting tha.,NORMAL,,
Kal ka match kaafi exciting tha.,NORMAL,,
Class thodi boring thi aaj.,NORMAL,,
exam ke baad kya plan hain.,NORMAL,,
"Tum time pe aa gaye, accha laga",NORMAL,,
Yeh movie ka trailer mast hai.,NORMAL,,
Aaj traffic thoda zyada tha.,NORMAL,,
Tumhara explanation clear tha.,NORMAL,,
